Company ID,Founded Year,Revenue (in 000s USD),Revenue Range (in USD),Est. Marketing Department Budget (in 000s USD),Est. Finance Department Budget (in 000s USD),Est. IT Department Budget (in 000s USD),Est. HR Department Budget (in 000s USD),Employees,Employee Range,Past 1 Year Employee Growth Rate,Past 2 Year Employee Growth Rate,SIC Code 1,SIC Code 2,SIC Codes,NAICS Code 1,NAICS Code 2,NAICS Codes,Primary Industry,Primary Sub-Industry,All Industries,All Sub-Industries,Industry Hierarchical Category,Secondary Industry Hierarchical Category,Ownership Type,Business Model,Certified Active Company,Certification Date,Total Funding Amount (in 000s USD),Recent Funding Amount (in 000s USD),Recent Funding Round,Recent Funding Date,Recent Investors,All Investors,Company City,Company State,Company Zip Code,Company Country,Number of Locations,Company Is Acquired
395433627,2003,1212,$1 mil. - $5 mil.,98,18,44,11,5,Employees.5to9,0,0,4812,481,48;481;4812,517312,517112,51;517;5171;51711;517112;5173;51731;517312,Telecommunications,Cable & Satellite,Telecommunications,Cable & Satellite;Telephony & Wireless,telecom,telecom.cable,Private,B2B,Yes,8-Jun-22,57,57,Debt,20-Jan-21,PPP,PPP,Kansas City,Missouri,64158,United States,2,
481308494,2018,1732,$1 mil. - $5 mil.,133,17,81,23,10,Employees.10to19,0,0,8732,873,87;873;8732,541910,54191,54;541;5419;54191;541910,Business Services,Advertising & Marketing,Business Services,Advertising & Marketing,bizservice,bizservice.marketing,Private,,No,,0,0,,,,,,,,,,
348444916,2009,948,"$500,000 - $1 mil.",124,9,33,11,5,Employees.5to9,0,0,7379,737,73;737;7379,541519,54151,54;541;5415;54151;541519,Business Services,,Business Services,Custom Software & IT Services,bizservice,,Private,B2B,Yes,15-Jun-22,0,0,,,,,Pennington,New Jersey,8534,United States,3,Yes
369901924,1986,3191,$1 mil. - $5 mil.,258,47,118,30,13,Employees.10to19,0,0,7622,762,76;762;7622,811213,811210,81;811;8112;81121;811210;811213,Consumer Services,,Consumer Services,Repair Services,consumerservices,,Private,B2B,Yes,20-Nov-20,0,0,,,,,Norman,Oklahoma,73026,United States,2,
464393491,2015,4519,$1 mil. - $5 mil.,366,67,167,44,19,Employees.10to19,0,0,4841,484,48;484;4841,516210,515210,51;516;5162;51621;516210;515;5152;51521;515210,Media & Internet,Broadcasting,Media & Internet,Broadcasting,media,media.broadcasting,Private,B2B,Yes,14-Jan-22,0,0,,,,,Philadelphia,Pennsylvania,19125,United States,2,
356937887,2003,3776,$1 mil. - $5 mil.,305,56,139,25,11,Employees.10to19,0,0,4813,481,48;481;4813,517311,517111,51;517;5171;51711;517111;5173;51731;517311,Telecommunications,,Telecommunications,Telephony & Wireless,telecom,,Private,B2C,Yes,25-May-22,0,0,,,,,Salisbury,Missouri,65281,United States,3,
371692234,2002,3046,$1 mil. - $5 mil.,246,45,112,16,7,Employees.5to9,0,0,4813,481,48;481;4813,517911,517121,51;517;5171;51712;517121;5179;51791;517911,Telecommunications,,Telecommunications,Telephony & Wireless,telecom,,Private,B2C,Yes,14-Jul-23,0,0,,,,,Conshohocken,Pennsylvania,19428,United States,2,
2048323,1988,17955,$10 mil. - $25 mil.,2064,179,843,62,27,Employees.20to49,0,0,6531,653,65;653;6531,541618,531210,54;541;5416;54161;541618;53;531;5312;53121;531210,Business Services,,Business Services;Real Estate,Management Consulting,bizservice,,Private,B2B,Yes,31-Mar-22,556,206,Debt,10-Mar-21,PPP,PPP;PPP,Philadelphia,Pennsylvania,19103,United States,11,
345602222,1999,1284,$1 mil. - $5 mil.,166,12,68,14,6,Employees.5to9,0,0,4813,481,48;481;4813,517311,517111,51;517;5171;51711;517111;5173;51731;517311,Telecommunications,Cable & Satellite,Telecommunications,Cable & Satellite;Telephony & Wireless,telecom,telecom.cable,Private,B2C,Yes,22-Feb-23,67,67,Debt,11-Feb-21,PPP,PPP,Overland Park,Kansas,66210,United States,1,
352939663,2007,3637,$1 mil. - $5 mil.,476,36,134,30,13,Employees.10to19,0,0,7371,738,73;737;7371;738,541511,54151,54;541;5415;54151;541511,Business Services,,Business Services,Custom Software & IT Services,bizservice,,Private,B2B,Yes,24-Nov-21,0,0,,,,,Houston,Texas,77042,United States,2,
355685503,2003,2230,$1 mil. - $5 mil.,292,22,78,27,12,Employees.10to19,0,0,7373,7371,73;737;7373;7371,541512,541511,54;541;5415;54151;541511;541512,Business Services,Custom Software & IT Services,Business Services;Software,Custom Software & IT Services;Customer Relationship Management (CRM) Software,bizservice,bizservice.techconsulting,Private,B2B,Yes,6-Jun-22,150,150,Debt,14-Apr-20,PPP,PPP,Kansas City,Missouri,64108,United States,4,
18059723,2012,1211,$1 mil. - $5 mil.,98,18,44,14,6,Employees.5to9,0,0,4813,481,48;481;4813,517311,517111,51;517;5171;51711;517111;5173;51731;517311,Telecommunications,,Telecommunications,Telephony & Wireless,telecom,,Private,B2B,Yes,21-Aug-19,0,0,,,,,Fenton,Missouri,63026,United States,2,
449909523,,923,"$500,000 - $1 mil.",120,9,32,11,5,Employees.5to9,0,0,7373,737,73;737;7373,541512,54151,54;541;5415;54151;541512,Business Services,,Business Services,Custom Software & IT Services,bizservice,,Private,B2B,Yes,17-Sep-20,0,0,,,,,Chester,Pennsylvania,19016,United States,,
356789339,2009,41233,$25 mil. - $50 mil.,5360,412,2185,181,80,Employees.50to99,0,0,8742,7313,48;484;4841;73;731;7313;27;274;2741;483;4833;87;874;8742,541840,541613,51;516;5162;51621;516210;54;541;5418;54184;541840;5161;51612;5416;54161;541613;515;5151;51512;515120,Business Services,Advertising & Marketing,Business Services;Media & Internet,Advertising & Marketing;Broadcasting,bizservice,bizservice.marketing,Private,B2B,Yes,25-Jul-22,237179,100000,Private Equity,21-May-12,The Carlyle Group;Bank of America Merrill Lynch;Silicon Valley Bank,Columbia Capital;Novak Biddle Venture Partners;Columbia Capital;Novak Biddle Venture Partners;Valhalla Partners;Pioneer Venture Partners;The Carlyle Group;Bank of America Merrill Lynch;Silicon Valley Bank;QED Investors,Burbank,California,91505,United States,10,
346699408,1999,4504,$1 mil. - $5 mil.,590,45,166,41,18,Employees.10to19,0,0,7374,737,73;737;7374,518210,51821,51;518;5182;51821;518210,Media & Internet,Data Collection & Internet Portals,Media & Internet,Data Collection & Internet Portals,media,media.data,Private,B2B,Yes,15-Mar-22,0,0,,,,,Houston,Texas,77056,United States,2,
129958172,2001,1583,$1 mil. - $5 mil.,94,15,39,16,7,Employees.5to9,0,0,4213,421,42;421;4213,484230,48423,48;484;4842;48423;484230,Transportation,Freight & Logistics Services,Transportation,Freight & Logistics Services,transportation,transportation.freight,Private,B2B,Yes,3-Jun-22,0,0,,,,,Omaha,Nebraska,68144,United States,2,
396037566,2004,4268,$1 mil. - $5 mil.,345,64,157,23,10,Employees.10to19,0,0,4812,481,48;481;4812,517312,517112,51;517;5171;51711;517112;5173;51731;517312,Telecommunications,Cable & Satellite,Telecommunications,Cable & Satellite;Telephony & Wireless,telecom,telecom.cable,Private,B2C,Yes,11-Nov-21,150,150,Debt,28-Apr-20,PPP,PPP,Lockhart,Texas,78644,United States,2,
372021714,,1389,$1 mil. - $5 mil.,112,20,51,7,3,Employees.1to4,0,0,4813,481,48;481;4813,517311,517111,51;517;5171;51711;517111;5173;51731;517311,Telecommunications,Cable & Satellite,Telecommunications,Cable & Satellite;Telephony & Wireless,telecom,telecom.cable,Private,,Yes,9-Jun-22,0,0,,,,,Ava,Illinois,62907,United States,1,
369784430,2012,5315,$5 mil. - $10 mil.,696,53,186,34,15,Employees.10to19,0,0,7379,737,73;737;7379,541519,54151,54;541;5415;54151;541519,Business Services,Custom Software & IT Services,Business Services,Custom Software & IT Services,bizservice,bizservice.techconsulting,Private,,Yes,21-Aug-19,0,0,,,,,Springfield,Missouri,65809,United States,2,
482494619,,1261,$1 mil. - $5 mil.,102,18,46,14,6,Employees.5to9,0,0,4813,481,48;481;4813,517311,517121,51;517;5171;51711;517111;51712;517121;5173;51731;517311,Telecommunications,,Telecommunications,Telephony & Wireless,telecom,,Private,,Yes,16-Mar-21,0,0,,,,,Joplin,Missouri,64801,United States,1,
346804740,2000,1646,$1 mil. - $5 mil.,215,16,60,16,7,Employees.5to9,0,0,7379,737,73;737;7379,541512,54151,54;541;5415;54151;541512,Software,,Software;Business Services,Custom Software & IT Services,software,,Private,,Yes,17-Apr-23,0,0,,,,,Richton Park,Illinois,60471,United States,1,
347508846,2004,2547,$1 mil. - $5 mil.,333,25,94,23,10,Employees.10to19,0,0,7372,737,73;737;7372,513210,511210,51;513;5132;51321;513210;511;5112;51121;511210,Software,,Software,,software,,Private,B2B,Yes,21-Aug-19,0,0,,,,,Houston,Texas,77054,United States,2,
343557306,2002,6947,$5 mil. - $10 mil.,562,104,257,76,33,Employees.20to49,0,0,4899,489,48;489;4899,517919,517810,51;517;5178;51781;517810;5179;51791;517919,Telecommunications,,Telecommunications,Telephony & Wireless,telecom,,Private,,Yes,21-Aug-19,0,0,,,,,Chicago,Illinois,60606,United States,2,Yes
355569639,2010,830,"$500,000 - $1 mil.",107,8,43,14,6,Employees.5to9,0,0,7812,781,78;781;7812,512110,51211,51;512;5121;51211;512110,Media & Internet,Broadcasting,Media & Internet,Broadcasting,media,media.broadcasting,Private,B2B,Yes,21-Aug-19,0,0,,,,,Atlantic Highlands,New Jersey,7716,United States,6,
346774408,1997,3288,$1 mil. - $5 mil.,266,49,121,48,17,Employees.10to19,0,0,7375,7374,73;737;7375;48;7374,541519,518210,51;517;5178;51781;517810;54;541;5415;54151;541519;5171;51711;518;5182;51821;518210;5179;51791;517911,Telecommunications,"Internet Service Providers, Website Hosting & Internet-related Services",Telecommunications;Media & Internet,"Internet Service Providers, Website Hosting & Internet-related Services;Data Collection & Internet Portals",telecom,telecom.internet,Private,B2B,Yes,21-Aug-19,0,0,,,,,London,Greater London,UB3 1HA,United Kingdom,2,
347008324,1993,7105,$5 mil. - $10 mil.,575,106,262,71,31,Employees.20to49,0,40.9,4813,4812,48;481;4813;4812,517911,517121,51;517;5171;51712;517121;5179;51791;517911,Telecommunications,,Telecommunications,Telephony & Wireless,telecom,,Private,B2B,Yes,3-Apr-23,0,0,,,,,Sullivan,Illinois,61951,United States,3,
354561884,1993,8200,$5 mil. - $10 mil.,664,123,303,53,23,Employees.20to49,0,0,4813,481,48;481;4813,517911,517121,51;517;5171;51712;517121;5179;51791;517911,Telecommunications,,Telecommunications,Telephony & Wireless,telecom,,Private,B2C,Yes,23-Aug-23,0,0,,,,,Jerseyville,Illinois,62052,United States,5,
371626310,,25061,$25 mil. - $50 mil.,877,250,877,121,53,Employees.50to99,10.4,12.8,8221,822,92;82;822;8221,923130,611310,92;923;9231;92313;923130;922;9221;61;611;6113;61131;611310,Education,Colleges & Universities,Education;Government,Colleges & Universities;Local,education,education.university,Private,B2B,No,,0,0,,,,,Independence,Missouri,64053,United States,1,
53350801,1992,1618,$1 mil. - $5 mil.,131,24,59,14,6,Employees.5to9,0,0,7375,4812,73;737;7375;48;481;4812,517919,517810,51;517;5178;51781;517810;5179;51791;517919,Telecommunications,,Telecommunications,Telephony & Wireless,telecom,,Private,,Yes,25-May-22,0,0,,,,,Dahlgren,Illinois,62828,United States,3,
470768560,1959,17820,$10 mil. - $25 mil.,1443,267,659,174,77,Employees.50to99,0,0,4813,481,48;481;4813,517911,517121,51;517;5171;51712;517121;5179;51791;517911,Telecommunications,,Telecommunications,Telephony & Wireless,telecom,,Private,B2B,Yes,18-May-22,0,0,,,,,New Florence,Missouri,63363,United States,4,
357078909,2003,2982,$1 mil. - $5 mil.,229,29,140,22,8,Employees.5to9,0,0,7361,736,73;736;7361,561312,56131,56;561;5613;56131;561312,Business Services,,Business Services,HR & Staffing,bizservice,,Private,,Yes,8-Sep-21,0,0,,,,,Buford,Georgia,30519,United States,2,
369209280,2014,1259,$1 mil. - $5 mil.,101,18,46,25,11,Employees.10to19,0,0,7375,4812,73;737;7375;48;481;4812,517311,517111,51;517;5171;51711;517111;5173;51731;517311,Telecommunications,,Telecommunications,Telephony & Wireless,telecom,,Private,B2B,Yes,18-Mar-22,0,0,,,,,Indianapolis,Indiana,46219,United States,1,
79530569,2002,3612,$1 mil. - $5 mil.,292,54,133,16,7,Employees.5to9,0,0,4813,481,48;481;4813,517311,517111,51;517;5171;51711;517111;5173;51731;517311,Telecommunications,,Telecommunications,Telephony & Wireless,telecom,,Private,B2B,Yes,12-Apr-23,0,0,,,,,Salina,Kansas,67402,United States,2,
372048755,1988,4299,$1 mil. - $5 mil.,348,64,159,37,16,Employees.10to19,0,0,4813,481,48;481;4813,517911,517121,51;517;5171;51712;517121;5179;51791;517911,Telecommunications,,Telecommunications,Telephony & Wireless,telecom,,Private,B2B,Yes,15-Mar-23,0,0,,,,,Oklahoma City,Oklahoma,73112,United States,1,
466915299,,5552,$5 mil. - $10 mil.,133,41,133,48,21,Employees.20to49,0,0,9721,972,97;972;9721,928120,92812,92;928;9281;92812;928120,Government,Federal,Government,Federal,government,government.federal,Private,B2B,Yes,15-Nov-19,0,0,,,,,Gaborone,South-East,,Botswana,1,
397896710,2018,4202,$1 mil. - $5 mil.,340,63,155,45,13,Employees.10to19,0,0,3544,354,35;354;3544,333514,33351,33;333;3335;33351;333514,Manufacturing,Industrial Machinery & Equipment,Manufacturing,Industrial Machinery & Equipment,mfg,mfg.industrialmachinery,Private,B2B,Yes,24-Jun-21,38,38,Debt,20-Jan-21,PPP,PPP,North Newton,Kansas,67117,United States,,
348481318,1996,6053,$5 mil. - $10 mil.,786,60,320,34,15,Employees.10to19,0,15.4,7389,738,48;481;73;738;7389,541990,54199,51;517;54;541;5419;54199;541990,Telecommunications,,Telecommunications;Business Services,Telephony & Wireless;Research & Development,telecom,,Private,B2B,Yes,25-Sep-23,0,0,,,,,Henderson,Nevada,89014,United States,8,
38147372,1996,1215,$1 mil. - $5 mil.,159,12,44,9,4,Employees.1to4,0,0,7374,737,73;737;7374,518210,51821,51;518;5182;51821;518210,Media & Internet,Data Collection & Internet Portals,Media & Internet,Data Collection & Internet Portals,media,media.data,Private,B2B,Yes,21-Feb-22,0,0,,,,,Manhattan,Kansas,66503,United States,2,
356050257,,6486,$5 mil. - $10 mil.,849,64,239,23,10,Employees.10to19,0,0,7372,7371,73;737;7372;7371,922190,541511,51;513;5132;51321;513210;92;922;9221;92219;922190;54;541;5415;54151;541511,Government,,Government;Business Services,Custom Software & IT Services,government,,Private,B2B,No,,0,0,,,,,,,,,,
437199885,2014,3996,$1 mil. - $5 mil.,323,59,147,23,10,Employees.10to19,0,0,4813,4812,48;481;4813;4812,517311,517111,51;517;5171;51711;517111;5173;51731;517311,Telecommunications,,Telecommunications,Telephony & Wireless,telecom,,Private,B2C,Yes,19-Jun-22,0,0,,,,,Fort Washington,Pennsylvania,19034,United States,2,
470674229,2020,5494,$5 mil. - $10 mil.,445,82,203,21,9,Employees.5to9,0,0,4813,481,48;481;4813,517311,517111,51;517;5171;51711;517111;5173;51731;517311,Telecommunications,Cable & Satellite,Telecommunications,Cable & Satellite;Telephony & Wireless,telecom,telecom.cable,Private,,Yes,1-Jun-22,0,0,,,,,New York City,New York,10170,United States,3,
480576863,,1483,$1 mil. - $5 mil.,191,14,41,23,10,Employees.10to19,0,0,4813,481,48;481;4813,517311,517111,51;517;5171;51711;517111;5173;51731;517311,Telecommunications,Telephony & Wireless,Telecommunications,Telephony & Wireless,telecom,telecom.telephone,Private,B2C,No,,0,0,,,,,Philadelphia,Pennsylvania,19108,United States,1,
462258491,2012,803,"$500,000 - $1 mil.",105,8,27,14,6,Employees.5to9,0,0,8071,807,80;807;8071,621512,62151,62;621;6215;62151;621512,Healthcare Services,,Healthcare Services,Medical Laboratories & Imaging Centers,healthservices,,Private,B2C,Yes,23-Nov-21,0,0,,,,,Spring,Texas,77389,United States,2,
474232922,2017,1927,$1 mil. - $5 mil.,248,19,53,14,6,Employees.5to9,0,0,7375,737,73;737;7375;48,517311,517111,51;517;5171;51711;517111;5173;51731;517311,Telecommunications,,Telecommunications,Telephony & Wireless,telecom,,Private,,No,,0,0,,,,,Philadelphia,Pennsylvania,19106,United States,1,
374926591,,4580,$1 mil. - $5 mil.,370,68,169,44,19,Employees.10to19,0,0,4813,481,48;481;4813,517311,517111,51;517;5171;51711;517111;5173;51731;517311,Telecommunications,,Telecommunications,Telephony & Wireless,telecom,,Private,B2B,Yes,9-Mar-21,0,0,,,,,Bryan,Texas,77803,United States,10,
540704615,,1765,$1 mil. - $5 mil.,137,13,95,42,15,Employees.10to19,0,0,7291,729,72;729;7291,541213,54121,54;541;5412;54121;541213,Business Services,Accounting Services,Business Services,Accounting Services,bizservice,bizservice.accounting,Private,B2B,No,,0,0,,,,,,,,United States,,
79696467,1990,3920,$1 mil. - $5 mil.,513,39,145,34,15,Employees.10to19,-6.3,7.1,7379,737,73;737;7379,541519,54151,54;541;5415;54151;541519,Software,,Software;Business Services,Custom Software & IT Services,software,,Private,B2B,Yes,21-Jun-22,0,0,,,,,Ashland,Missouri,65010,United States,4,
226853350,2004,1170,$1 mil. - $5 mil.,153,11,40,14,6,Employees.5to9,0,0,7379,738,73;737;7379;738,541519,54151,54;541;5415;54151;541519,Business Services,,Business Services,Custom Software & IT Services,bizservice,,Private,B2B,No,,0,0,,,,,Blue Springs,Missouri,64015,United States,2,
42975513,2001,951,"$500,000 - $1 mil.",124,9,33,11,5,Employees.5to9,0,0,8748,874,87;874;8748,541618,54161,54;541;5416;54161;541618,Business Services,,Business Services,Custom Software & IT Services;Management Consulting,bizservice,,Private,B2B,Yes,17-Apr-23,106,106,Debt,25-Jan-21,PPP,PPP,Houston,Texas,77025,United States,2,
354177597,2014,5532,$5 mil. - $10 mil.,448,82,204,60,26,Employees.20to49,0,0,4813,481,48;481;4813,517311,517111,51;517;5171;51711;517111;5173;51731;517311,Telecommunications,,Telecommunications,Telephony & Wireless,telecom,,Private,,Yes,4-Jan-22,0,0,,,,,Kansas City,Missouri,64116,United States,10,
414800196,,1473,$1 mil. - $5 mil.,192,14,54,23,10,Employees.10to19,0,0,7379,737,73;737;7379,541519,54151,54;541;5415;54151;541519,Business Services,,Business Services,Custom Software & IT Services,bizservice,,Private,B2B,Yes,19-Sep-23,0,0,,,,,Vero Beach,Florida,32960,United States,1,
145228615,2006,5296,$5 mil. - $10 mil.,428,79,195,37,16,Employees.10to19,-5.9,0,4813,481,48;481;4813,517311,517111,51;517;5171;51711;517111;5173;51731;517311,Telecommunications,Cable & Satellite,Telecommunications,Cable & Satellite;Telephony & Wireless,telecom,telecom.cable,Private,B2B,Yes,9-Apr-21,0,0,,,,,Kansas City,Missouri,64116,United States,4,
344387689,2006,6513,$5 mil. - $10 mil.,527,97,240,16,7,Employees.5to9,0,0,4813,481,48;481;4813,517911,517121,51;517;5171;51712;517121;5179;51791;517911,Telecommunications,,Telecommunications,Telephony & Wireless,telecom,,Private,B2B,Yes,30-Jul-20,0,0,,,,,Galveston,Texas,77554,United States,5,
366182431,2013,1167,$1 mil. - $5 mil.,151,11,61,14,6,Employees.5to9,0,0,4813,481,48;481;4813,517311,517111,51;517;5171;51711;517111;5173;51731;517311,Telecommunications,,Telecommunications,Telephony & Wireless,telecom,,Private,,Yes,6-Dec-22,0,0,,,,,Kansas City,Kansas,66101,United States,2,
372175531,,3951,$1 mil. - $5 mil.,513,39,209,30,13,Employees.10to19,0,0,4841,484,48;484;4841,516210,515210,51;516;5162;51621;516210;515;5152;51521;515210,Media & Internet,Broadcasting,Media & Internet,Broadcasting,media,media.broadcasting,Private,B2C,No,,0,0,,,,,Sherwood,Oregon,97140,United States,1,
347198798,2008,1654,$1 mil. - $5 mil.,133,24,61,18,8,Employees.5to9,0,0,7374,737,73;737;7374,518210,51821,51;518;5182;51821;518210,Media & Internet,Data Collection & Internet Portals,Media & Internet,Data Collection & Internet Portals,media,media.data,Private,B2B,Yes,11-Aug-23,0,0,,,,,Kansas City,Missouri,64106,United States,1,
32080939,2001,232,"Under $500,000",18,3,8,4,2,Employees.1to4,0,0,7537,753,75;753;7537,811114,811113,81;811;8111;81111;811114;811113,Consumer Services,Automotive Service & Collision Repair,Consumer Services,Automotive Service & Collision Repair,consumerservices,consumerservices.auto,Private,B2C,No,,0,0,,,,,Atlanta,Georgia,30342,United States,1,
39371338,2002,1946,$1 mil. - $5 mil.,251,19,54,34,15,Employees.10to19,0,0,7221,6153,60;609;6099;61;615;6153;72;722;7221,541921,522320,52;522;5223;52232;522320;54;541;5419;54192;541921,Finance,Banking,Finance;Consumer Services,Banking;Photography Studio,finance,finance.banking,Private,B2B,No,,0,0,,,,,,,,,,
441325878,2013,912,"$500,000 - $1 mil.",119,9,33,17,6,Employees.5to9,0,0,7389,738,73;738;7389,561499,56149,56;561;5614;56149;561499,Software,,Software;Business Services,Information & Document Management,software,,Private,B2B,Yes,10-Nov-21,0,0,,,,,Mount Prospect,Illinois,60056,United States,3,
387494486,1990,4260,$1 mil. - $5 mil.,345,63,157,32,14,Employees.10to19,,,5065,506,50;506;5065;56;52;53;54,423690,42369,42;423;4236;42369;423690,Retail,Consumer Electronics & Computers Retail,Retail,Consumer Electronics & Computers Retail,retail,retail.computer,Private,B2B,Yes,14-Jun-22,0,0,,,,,De Soto,Kansas,66018,United States,1,
97912844,1998,32858,$25 mil. - $50 mil.,2661,492,1215,343,156,Employees.100to249,,,7379,737,73;737;7379;48;481,541519,237130,54;541;5415;54151;541519;51;518;5182;517;23;237;2371;23713;237130,Business Services,,Business Services,Custom Software & IT Services,bizservice,,Private,,Yes,21-Aug-19,0,0,,,,,Warrington,Pennsylvania,18976,United States,7,Yes
46925340,2002,13467,$10 mil. - $25 mil.,,,,,26,Employees.20to49,,,7374,737,73;737;7374,518210,51821,51;518;5182;51821;518210,Business Services,Custom Software & IT Services,Business Services;Media & Internet,Custom Software & IT Services;Data Collection & Internet Portals,bizservice,bizservice.techconsulting,Private,B2B,Yes,18-Sep-20,1638,350,Debt,43935,PPP,PPP,Wilmington,Delaware,19801,United States,,
68913190,1998,7234737,Over $5 bil.,,,,,12501,Employees.10000plus,,,7379,7373,73;737;7373;48;481;4812;7379;484;4841;482;4822;4813,541512,517911,51;517;5171;51711;517111;51712;517121;54;541;5415;54151;541512;21;212;2121;21211;212114;5179;51791;517911,Telecommunications,Telephony & Wireless,Telecommunications,Telephony & Wireless,telecom,telecom.telephone,Private,B2B,Yes,16-Oct-23,0,0,,,,,Monroe,Louisiana,71203,United States,,Yes
73056892,1989,4368,$1 mil. - $5 mil.,336,43,205,39,17,Employees.10to19,,,7379,737,73;737;7379,541512,54151,54;541;5415;54151;541512,Business Services,Custom Software & IT Services,Business Services,Custom Software & IT Services;Security Products & Services,bizservice,bizservice.techconsulting,Private,,No,,0,0,,,,,Kansas City,Kansas,66103,United States,5,
14090269,1949,37100000,Over $5 bil.,890400,371000,890400,15876,11137,Employees.10000plus,,,9199,919,91;919;9199,921190,92119,92;921;9211;92119;921190,Government,Federal,Government,Federal,government,government.federal,Private,B2B,Yes,23-Feb-24,0,0,,,,,Washington,District of Columbia,20405,United States,47,
2887880,2005,4332,$1 mil. - $5 mil.,350,64,160,23,10,Employees.10to19,,,8742,874,87;874;8742;73;737;738;731,541613,54161,54;541;5416;54161;541613,Business Services,Advertising & Marketing,Business Services,Advertising & Marketing,bizservice,bizservice.marketing,Private,B2B,Yes,10-Apr-22,0,0,,,,,St. Louis,Missouri,63144,United States,5,
105351486,2013,14426955,Over $5 bil.,865617,144269,490516,25660,18000,Employees.10000plus,,,8221,822,82;822;8221,611310,61131,61;611;6113;61131;611310,Education,Colleges & Universities,Education,Colleges & Universities,education,education.university,Private,B2B,Yes,16-Jul-23,9250,9250,Grant,42876,,,Philadelphia,Pennsylvania,19104,United States,35,
32211156,1993,479237,$250 mil. - $500 mil.,,,,,1316,Employees.1000to4999,,,7389,7375,48;481;4813;73;737;7375;7374;484;4841;489;4899;738;7389,518210,517810,51;517;5171;51711;517111;518;5182;51821;518210;5178;51781;517810;5173;51731;517311,Telecommunications,"Internet Service Providers, Website Hosting & Internet-related Services",Telecommunications,"Internet Service Providers, Website Hosting & Internet-related Services;Cable & Satellite;Telephony & Wireless",telecom,telecom.internet,Private,B2B,Yes,16-Feb-24,0,0,,,,,Princeton,New Jersey,8540,United States,,
11485738,1994,1465357,$1 bil. - $5 bil.,,,,,3500,Employees.1000to4999,,,8999,8748,89;899;8999;73;736;7361;87;874;8742;8748,561311,541612,54;541;5416;54161;541611;56;561;5613;56131;561311;541612,Business Services,HR & Staffing,Business Services,HR & Staffing,bizservice,bizservice.hr,Private,B2B,Yes,15-Feb-24,5000,5000,Debt,43930,PPP,PPP,Mc Lean,Virginia,22102,United States,,Yes
30949403,1971,78500000,Over $5 bil.,1884000,785000,1884000,736659,516750,Employees.10000plus,,,4311,431,43;431;4311,491110,49111,49;491;4911;49111;491110,Transportation,Freight & Logistics Services,Transportation,Freight & Logistics Services,transportation,transportation.freight,Private,B2B,Yes,19-Feb-24,0,0,,,,,Washington,District of Columbia,20260,United States,57,
2393436,1968,27052,$25 mil. - $50 mil.,2732,270,946,1057,586,Employees.500to999,,,8661,866,86;866;8661,813110,81311,81;813;8131;81311;813110,Organizations,Religious Organizations,Organizations,Religious Organizations,orgs,orgs.religious,Private,B2B,Yes,15-Jan-24,0,0,,,,,Atlanta,Georgia,30308,United States,95,
465430750,2018,4954,$1 mil. - $5 mil.,401,74,183,161,71,Employees.50to99,,,4813,481,48;481;4813,517911,517121,51;517;5171;51712;517121;5179;51791;517911,Telecommunications,Telephony & Wireless,Telecommunications,Telephony & Wireless,telecom,telecom.telephone,Private,B2B,Yes,14-Feb-24,0,0,,,,,University City,Missouri,63130,United States,2,
348756962,2012,16727,$10 mil. - $25 mil.,2191,167,585,159,70,Employees.50to99,,,7379,7374,73;737;7379;7374;7371,541512,541511,54;541;5415;54151;541511;541512;51;518;5182;51821;518210,Business Services,Custom Software & IT Services,Business Services,Custom Software & IT Services,bizservice,bizservice.techconsulting,Private,B2B,Yes,16-Jul-23,0,0,,,,,Spokane,Washington,99216,United States,7,
19171206,1965,304660,$250 mil. - $500 mil.,39910,3046,10663,1781,1250,Employees.1000to4999,,,7379,7374,73;737;7372;7374;7379;7373,541512,518210,54;541;5415;54151;541512;51;518;5182;51821;518210;513;5132;51321;513210,Business Services,Custom Software & IT Services,Business Services;Software,Custom Software & IT Services;Financial Software,bizservice,bizservice.techconsulting,Private,B2B,Yes,14-Feb-24,84000,0,Other Financing Round,45301,TA Associates,Cannae Holdings;TA Associates,Paducah,Kentucky,42001,United States,40,Yes
14848474,2001,7622,$5 mil. - $10 mil.,617,114,282,64,28,Employees.20to49,,,4813,4812,48;481;4812;4813,517919,517810,51;517;5171;51712;517121;5178;51781;517810;5179;51791;517919,Telecommunications,Cable & Satellite,Telecommunications,Cable & Satellite;Telephony & Wireless,telecom,telecom.cable,Private,,Yes,13-Aug-19,0,0,,,,,Westfield,Indiana,46074,United States,1,Yes
25231652,1999,4457,$1 mil. - $5 mil.,361,66,164,60,26,Employees.20to49,,,481,48,48;481,517121,51712,51;517;5171;51712;517121,Telecommunications,Telephony & Wireless,Telecommunications,Telephony & Wireless,telecom,telecom.telephone,Private,,No,,0,0,,,,,Kansas City,Missouri,64114,United States,1,
8015523,,2571,$1 mil. - $5 mil.,,,,,8,Employees.5to9,,,5945,594,59;594;5945,459120,451120,45;459;4591;45912;459120;451;4511;45112;451120,Business Services,Research & Development,Business Services;Retail,Research & Development;Toys & Games,bizservice,bizservice.r&d,Private,B2C,No,,0,0,,,,,Town Ward,Greater London,KT19 8EF,United Kingdom,,
38148918,,196,"Under $500,000",,,,,2,Employees.1to4,,,737,73,73;737,458210,45821,51;518;5182;45;458;4582;45821;458210,Software,,Software;Retail,Apparel & Accessories Retail,software,,Private,B2C,No,,0,0,,,,,,,,,,
