Company ID,Total Billing Across Portfolio Last Month,Marvin Gardens,Park Place,Boardwalk,Ventnor,St. James Place,Tennessee,Kentucky,Pennslyvania
348475378,0.10340810,0.01641745,0.00000000,0.10248642,0.02746721,0.08315028,0.47422044,0.20383643,0.00000000
62983718,0.00760549,0.00812988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
112755124,0.01264642,0.00000000,0.04844066,0.00000000,0.00000000,0.00000000,0.05556843,0.00000000,0.00000000
356103192,0.00191252,0.00000000,0.00000000,0.00000000,0.00000000,0.01011598,0.00000000,0.00000000,0.00000000
313065571,0.16935148,0.02752077,0.00175069,0.04561053,0.12917957,0.20289602,0.77398882,0.11836590,0.00000000
348430186,0.03349582,0.00081903,0.00000000,0.12538116,0.00000000,0.00000000,0.19306668,0.00000000,0.00000000
44241896,0.01095560,0.01171097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
467892160,0.00300037,0.00000000,0.00000000,0.02278878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
348430186,0.03349582,0.00081903,0.00000000,0.12538116,0.00000000,0.00000000,0.19306668,0.00000000,0.00000000
13534186,0.06909852,0.00548741,0.22254660,0.10789649,0.04584745,0.00000000,0.00000000,0.05825192,0.00000000
346020666,0.03099963,0.00000000,0.00758518,0.05616539,0.00000000,0.00000000,0.26606832,0.00000000,0.00000000
358511632,0.00030950,0.00000000,0.00000000,0.00235076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
190857276,0.14006686,-0.11648206,0.12450278,0.95897569,0.36404176,0.05780290,0.21117487,0.00000000,0.00000000
371692234,0.00696779,0.00744821,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
18796172,0.00890495,0.00000000,0.00000000,0.00000000,0.00000000,0.04710122,0.00000000,0.00000000,0.00000000
353615041,0.00827757,0.00194749,0.01732721,0.00000000,0.00000000,0.00874764,0.00000000,0.02955532,0.00000000
50761430,0.02016587,0.00000000,0.04173314,0.00000000,0.02993340,0.00000000,0.08618098,0.00000000,0.00000000
371935086,0.01707600,0.00344249,0.00000000,0.01872065,0.00000000,0.01444985,0.10305464,0.00000000,0.00000000
13534186,0.06909852,0.00548741,0.22254660,0.10789649,0.04584745,0.00000000,0.00000000,0.05825192,0.00000000
557959928,0.00218915,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03320809,0.00000000
348475378,0.10340810,0.01641745,0.00000000,0.10248642,0.02746721,0.08315028,0.47422044,0.20383643,0.00000000
406564472,0.00114742,0.00000000,0.00000000,0.00000000,0.00567523,0.00000000,0.00000000,0.00000000,0.00000000
112755124,0.01264642,0.00000000,0.04844066,0.00000000,0.00000000,0.00000000,0.05556843,0.00000000,0.00000000
15974669,0.00209629,0.00000000,0.00000000,0.00000000,0.00000000,0.01108798,0.00000000,0.00000000,0.00000000
313065571,0.16935148,0.02752077,0.00175069,0.04561053,0.12917957,0.20289602,0.77398882,0.11836590,0.00000000
348430186,0.03349582,0.00081903,0.00000000,0.12538116,0.00000000,0.00000000,0.19306668,0.00000000,0.00000000
44241896,0.01095560,0.01171097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
467892160,0.00300037,0.00000000,0.00000000,0.02278878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
348430186,0.03349582,0.00081903,0.00000000,0.12538116,0.00000000,0.00000000,0.19306668,0.00000000,0.00000000
13534186,0.06909852,0.00548741,0.22254660,0.10789649,0.04584745,0.00000000,0.00000000,0.05825192,0.00000000
346020666,0.03099963,0.00000000,0.00758518,0.05616539,0.00000000,0.00000000,0.26606832,0.00000000,0.00000000
358511632,0.00030950,0.00000000,0.00000000,0.00235076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
369209280,0.00226098,0.00000000,0.00196127,0.00236131,0.00648731,0.00083438,0.00000000,0.00239293,0.00000000
371692234,0.00696779,0.00744821,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
18796172,0.00890495,0.00000000,0.00000000,0.00000000,0.00000000,0.04710122,0.00000000,0.00000000,0.00000000
353615041,0.00827757,0.00194749,0.01732721,0.00000000,0.00000000,0.00874764,0.00000000,0.02955532,0.00000000
50761430,0.02016587,0.00000000,0.04173314,0.00000000,0.02993340,0.00000000,0.08618098,0.00000000,0.00000000
371935086,0.01707600,0.00344249,0.00000000,0.01872065,0.00000000,0.01444985,0.10305464,0.00000000,0.00000000
13534186,0.06909852,0.00548741,0.22254660,0.10789649,0.04584745,0.00000000,0.00000000,0.05825192,0.00000000
557959928,0.00218915,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03320809,0.00000000
348475378,0.10340810,0.01641745,0.00000000,0.10248642,0.02746721,0.08315028,0.47422044,0.20383643,0.00000000
406564472,0.00114742,0.00000000,0.00000000,0.00000000,0.00567523,0.00000000,0.00000000,0.00000000,0.00000000
112755124,0.01264642,0.00000000,0.04844066,0.00000000,0.00000000,0.00000000,0.05556843,0.00000000,0.00000000
15974669,0.00209629,0.00000000,0.00000000,0.00000000,0.00000000,0.01108798,0.00000000,0.00000000,0.00000000
313065571,0.16935148,0.02752077,0.00175069,0.04561053,0.12917957,0.20289602,0.77398882,0.11836590,0.00000000
348430186,0.03349582,0.00081903,0.00000000,0.12538116,0.00000000,0.00000000,0.19306668,0.00000000,0.00000000
44241896,0.01095560,0.01171097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
467892160,0.00300037,0.00000000,0.00000000,0.02278878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
348430186,0.03349582,0.00081903,0.00000000,0.12538116,0.00000000,0.00000000,0.19306668,0.00000000,0.00000000
13534186,0.06909852,0.00548741,0.22254660,0.10789649,0.04584745,0.00000000,0.00000000,0.05825192,0.00000000
346020666,0.03099963,0.00000000,0.00758518,0.05616539,0.00000000,0.00000000,0.26606832,0.00000000,0.00000000
358511632,0.00030950,0.00000000,0.00000000,0.00235076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
369209280,0.00226098,0.00000000,0.00196127,0.00236131,0.00648731,0.00083438,0.00000000,0.00239293,0.00000000
371692234,0.00696779,0.00744821,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
18796172,0.00890495,0.00000000,0.00000000,0.00000000,0.00000000,0.04710122,0.00000000,0.00000000,0.00000000
353615041,0.00827757,0.00194749,0.01732721,0.00000000,0.00000000,0.00874764,0.00000000,0.02955532,0.00000000
50761430,0.02016587,0.00000000,0.04173314,0.00000000,0.02993340,0.00000000,0.08618098,0.00000000,0.00000000
371935086,0.01707600,0.00344249,0.00000000,0.01872065,0.00000000,0.01444985,0.10305464,0.00000000,0.00000000
13534186,0.06909852,0.00548741,0.22254660,0.10789649,0.04584745,0.00000000,0.00000000,0.05825192,0.00000000
557959928,0.00218915,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03320809,0.00000000
77939460,0.02439429,0.00000000,0.00000000,0.00000000,0.00000000,0.12902950,0.00000000,0.00000000,0.00000000
406564472,0.00114742,0.00000000,0.00000000,0.00000000,0.00567523,0.00000000,0.00000000,0.00000000,0.00000000
112755124,0.01264642,0.00000000,0.04844066,0.00000000,0.00000000,0.00000000,0.05556843,0.00000000,0.00000000
15974669,0.00209629,0.00000000,0.00000000,0.00000000,0.00000000,0.01108798,0.00000000,0.00000000,0.00000000
126828694,0.65511386,0.32239567,1.00000000,0.32408453,0.13499175,0.38728666,0.43983846,0.13183292,0.00000000
348430186,0.03349582,0.00081903,0.00000000,0.12538116,0.00000000,0.00000000,0.19306668,0.00000000,0.00000000
44241896,0.01095560,0.01171097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
467892160,0.00300037,0.00000000,0.00000000,0.02278878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
348430186,0.03349582,0.00081903,0.00000000,0.12538116,0.00000000,0.00000000,0.19306668,0.00000000,0.00000000
389930331,0.00299504,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03564570,0.00000000,0.00000000
346020666,0.03099963,0.00000000,0.00758518,0.05616539,0.00000000,0.00000000,0.26606832,0.00000000,0.00000000
358511632,0.00030950,0.00000000,0.00000000,0.00235076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
348756962,0.00717362,0.00000000,0.00000000,0.05448603,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
371692234,0.00696779,0.00744821,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
18796172,0.00890495,0.00000000,0.00000000,0.00000000,0.00000000,0.04710122,0.00000000,0.00000000,0.00000000
353615041,0.00827757,0.00194749,0.01732721,0.00000000,0.00000000,0.00874764,0.00000000,0.02955532,0.00000000
50761430,0.02016587,0.00000000,0.04173314,0.00000000,0.02993340,0.00000000,0.08618098,0.00000000,0.00000000
483170823,0.00335695,0.00000000,0.00858087,0.00000000,0.00000000,0.00000000,0.02313442,0.00000000,0.00000000
13534186,0.06909852,0.00548741,0.22254660,0.10789649,0.04584745,0.00000000,0.00000000,0.05825192,0.00000000
557959928,0.00218915,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03320809,0.00000000
77939460,0.02439429,0.00000000,0.00000000,0.00000000,0.00000000,0.12902950,0.00000000,0.00000000,0.00000000
406564472,0.00114742,0.00000000,0.00000000,0.00000000,0.00567523,0.00000000,0.00000000,0.00000000,0.00000000
112755124,0.01264642,0.00000000,0.04844066,0.00000000,0.00000000,0.00000000,0.05556843,0.00000000,0.00000000
15974669,0.00209629,0.00000000,0.00000000,0.00000000,0.00000000,0.01108798,0.00000000,0.00000000,0.00000000
126828694,0.65511386,0.32239567,1.00000000,0.32408453,0.13499175,0.38728666,0.43983846,0.13183292,0.00000000
348430186,0.03349582,0.00081903,0.00000000,0.12538116,0.00000000,0.00000000,0.19306668,0.00000000,0.00000000
44241896,0.01095560,0.01171097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
476945547,0.00542911,0.00000000,0.00000000,0.04123588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
28282752,0.00379386,0.00000000,0.01217228,0.00000000,0.00000000,0.00000000,0.02129526,0.00000000,0.00000000
389930331,0.00299504,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03564570,0.00000000,0.00000000
346020666,0.03099963,0.00000000,0.00758518,0.05616539,0.00000000,0.00000000,0.26606832,0.00000000,0.00000000
358511632,0.00030950,0.00000000,0.00000000,0.00235076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
348756962,0.00717362,0.00000000,0.00000000,0.05448603,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
371692234,0.00696779,0.00744821,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
18796172,0.00890495,0.00000000,0.00000000,0.00000000,0.00000000,0.04710122,0.00000000,0.00000000,0.00000000
353615041,0.00827757,0.00194749,0.01732721,0.00000000,0.00000000,0.00874764,0.00000000,0.02955532,0.00000000
31492511,0.00064267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00764873,0.00000000,0.00000000
483170823,0.00335695,0.00000000,0.00858087,0.00000000,0.00000000,0.00000000,0.02313442,0.00000000,0.00000000
13534186,0.06909852,0.00548741,0.22254660,0.10789649,0.04584745,0.00000000,0.00000000,0.05825192,0.00000000
557959928,0.00218915,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03320809,0.00000000
77939460,0.02439429,0.00000000,0.00000000,0.00000000,0.00000000,0.12902950,0.00000000,0.00000000,0.00000000
406564472,0.00114742,0.00000000,0.00000000,0.00000000,0.00567523,0.00000000,0.00000000,0.00000000,0.00000000
112755124,0.01264642,0.00000000,0.04844066,0.00000000,0.00000000,0.00000000,0.05556843,0.00000000,0.00000000
15974669,0.00209629,0.00000000,0.00000000,0.00000000,0.00000000,0.01108798,0.00000000,0.00000000,0.00000000
126828694,0.65511386,0.32239567,1.00000000,0.32408453,0.13499175,0.38728666,0.43983846,0.13183292,0.00000000
348430186,0.03349582,0.00081903,0.00000000,0.12538116,0.00000000,0.00000000,0.19306668,0.00000000,0.00000000
44241896,0.01095560,0.01171097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
476945547,0.00542911,0.00000000,0.00000000,0.04123588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
28282752,0.00379386,0.00000000,0.01217228,0.00000000,0.00000000,0.00000000,0.02129526,0.00000000,0.00000000
389930331,0.00299504,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03564570,0.00000000,0.00000000
25987521,0.04882851,0.00758472,0.05544163,0.05281120,0.02528707,0.01916467,0.17687007,0.03113774,0.00000000
358511632,0.00030950,0.00000000,0.00000000,0.00235076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
348756962,0.00717362,0.00000000,0.00000000,0.05448603,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
371692234,0.00696779,0.00744821,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
18796172,0.00890495,0.00000000,0.00000000,0.00000000,0.00000000,0.04710122,0.00000000,0.00000000,0.00000000
353615041,0.00827757,0.00194749,0.01732721,0.00000000,0.00000000,0.00874764,0.00000000,0.02955532,0.00000000
31492511,0.00064267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00764873,0.00000000,0.00000000
483170823,0.00335695,0.00000000,0.00858087,0.00000000,0.00000000,0.00000000,0.02313442,0.00000000,0.00000000
13534186,0.06909852,0.00548741,0.22254660,0.10789649,0.04584745,0.00000000,0.00000000,0.05825192,0.00000000
557959928,0.00218915,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03320809,0.00000000
77939460,0.02439429,0.00000000,0.00000000,0.00000000,0.00000000,0.12902950,0.00000000,0.00000000,0.00000000
397525154,0.01007955,0.00535197,0.01260544,0.00000000,0.01482280,0.00000000,0.00000000,0.00000000,0.00000000
3194954,0.13063184,0.04417792,0.10671939,0.09776873,0.09690566,0.09698579,0.20447972,0.05683748,0.00000000
15974669,0.00209629,0.00000000,0.00000000,0.00000000,0.00000000,0.01108798,0.00000000,0.00000000,0.00000000
126828694,0.65511386,0.32239567,1.00000000,0.32408453,0.13499175,0.38728666,0.43983846,0.13183292,0.00000000
348430186,0.03349582,0.00081903,0.00000000,0.12538116,0.00000000,0.00000000,0.19306668,0.00000000,0.00000000
44241896,0.01095560,0.01171097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
476945547,0.00542911,0.00000000,0.00000000,0.04123588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
28282752,0.00379386,0.00000000,0.01217228,0.00000000,0.00000000,0.00000000,0.02129526,0.00000000,0.00000000
389930331,0.00299504,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03564570,0.00000000,0.00000000
25987521,0.04882851,0.00758472,0.05544163,0.05281120,0.02528707,0.01916467,0.17687007,0.03113774,0.00000000
409559741,0.00736093,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11166084,0.00000000
348756962,0.00717362,0.00000000,0.00000000,0.05448603,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
371692234,0.00696779,0.00744821,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
18796172,0.00890495,0.00000000,0.00000000,0.00000000,0.00000000,0.04710122,0.00000000,0.00000000,0.00000000
353615041,0.00827757,0.00194749,0.01732721,0.00000000,0.00000000,0.00874764,0.00000000,0.02955532,0.00000000
31492511,0.00064267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00764873,0.00000000,0.00000000
483170823,0.00335695,0.00000000,0.00858087,0.00000000,0.00000000,0.00000000,0.02313442,0.00000000,0.00000000
13534186,0.06909852,0.00548741,0.22254660,0.10789649,0.04584745,0.00000000,0.00000000,0.05825192,0.00000000
557959928,0.00218915,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03320809,0.00000000
77939460,0.02439429,0.00000000,0.00000000,0.00000000,0.00000000,0.12902950,0.00000000,0.00000000,0.00000000
397525154,0.01007955,0.00535197,0.01260544,0.00000000,0.01482280,0.00000000,0.00000000,0.00000000,0.00000000
3194954,0.13063184,0.04417792,0.10671939,0.09776873,0.09690566,0.09698579,0.20447972,0.05683748,0.00000000
15974669,0.00209629,0.00000000,0.00000000,0.00000000,0.00000000,0.01108798,0.00000000,0.00000000,0.00000000
18241240,0.14570396,0.13649738,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27321352,0.00000000
348430186,0.03349582,0.00081903,0.00000000,0.12538116,0.00000000,0.00000000,0.19306668,0.00000000,0.00000000
44241896,0.01095560,0.01171097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
476945547,0.00542911,0.00000000,0.00000000,0.04123588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
28282752,0.00379386,0.00000000,0.01217228,0.00000000,0.00000000,0.00000000,0.02129526,0.00000000,0.00000000
389930331,0.00299504,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03564570,0.00000000,0.00000000
25987521,0.04882851,0.00758472,0.05544163,0.05281120,0.02528707,0.01916467,0.17687007,0.03113774,0.00000000
409559741,0.00736093,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11166084,0.00000000
348756962,0.00717362,0.00000000,0.00000000,0.05448603,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
371692234,0.00696779,0.00744821,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
18796172,0.00890495,0.00000000,0.00000000,0.00000000,0.00000000,0.04710122,0.00000000,0.00000000,0.00000000
27003689,0.31787547,0.28531091,0.01212392,0.01216547,0.13495172,0.06462258,0.04898595,0.05690344,0.00000000
31492511,0.00064267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00764873,0.00000000,0.00000000
483170823,0.00335695,0.00000000,0.00858087,0.00000000,0.00000000,0.00000000,0.02313442,0.00000000,0.00000000
13534186,0.06909852,0.00548741,0.22254660,0.10789649,0.04584745,0.00000000,0.00000000,0.05825192,0.00000000
348430186,0.03349582,0.00081903,0.00000000,0.12538116,0.00000000,0.00000000,0.19306668,0.00000000,0.00000000
77939460,0.02439429,0.00000000,0.00000000,0.00000000,0.00000000,0.12902950,0.00000000,0.00000000,0.00000000
397525154,0.01007955,0.00535197,0.01260544,0.00000000,0.01482280,0.00000000,0.00000000,0.00000000,0.00000000
3194954,0.13063184,0.04417792,0.10671939,0.09776873,0.09690566,0.09698579,0.20447972,0.05683748,0.00000000
15974669,0.00209629,0.00000000,0.00000000,0.00000000,0.00000000,0.01108798,0.00000000,0.00000000,0.00000000
18241240,0.14570396,0.13649738,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27321352,0.00000000
348430186,0.03349582,0.00081903,0.00000000,0.12538116,0.00000000,0.00000000,0.19306668,0.00000000,0.00000000
348419347,0.01177422,0.01258604,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
476945547,0.00542911,0.00000000,0.00000000,0.04123588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
28282752,0.00379386,0.00000000,0.01217228,0.00000000,0.00000000,0.00000000,0.02129526,0.00000000,0.00000000
389930331,0.00299504,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03564570,0.00000000,0.00000000
25987521,0.04882851,0.00758472,0.05544163,0.05281120,0.02528707,0.01916467,0.17687007,0.03113774,0.00000000
409559741,0.00736093,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11166084,0.00000000
348756962,0.00717362,0.00000000,0.00000000,0.05448603,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
371692234,0.00696779,0.00744821,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
18796172,0.00890495,0.00000000,0.00000000,0.00000000,0.00000000,0.04710122,0.00000000,0.00000000,0.00000000
27003689,0.31787547,0.28531091,0.01212392,0.01216547,0.13495172,0.06462258,0.04898595,0.05690344,0.00000000
31492511,0.00064267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00764873,0.00000000,0.00000000
355039124,0.00420401,0.00000000,0.02552772,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
88212080,0.00146801,0.00000000,0.00000000,0.00000000,0.00000000,0.00776481,0.00000000,0.00000000,0.00000000
348430186,0.03349582,0.00081903,0.00000000,0.12538116,0.00000000,0.00000000,0.19306668,0.00000000,0.00000000
77939460,0.02439429,0.00000000,0.00000000,0.00000000,0.00000000,0.12902950,0.00000000,0.00000000,0.00000000
397525154,0.01007955,0.00535197,0.01260544,0.00000000,0.01482280,0.00000000,0.00000000,0.00000000,0.00000000
3194954,0.13063184,0.04417792,0.10671939,0.09776873,0.09690566,0.09698579,0.20447972,0.05683748,0.00000000
92095275,0.00082873,0.00000000,0.00000000,0.00000000,0.00000000,0.00438342,0.00000000,0.00000000,0.00000000
18241240,0.14570396,0.13649738,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27321352,0.00000000
348430186,0.03349582,0.00081903,0.00000000,0.12538116,0.00000000,0.00000000,0.19306668,0.00000000,0.00000000
348419347,0.01177422,0.01258604,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
25987521,0.04882851,0.00758472,0.05544163,0.05281120,0.02528707,0.01916467,0.17687007,0.03113774,0.00000000
447046875,0.04763176,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.56689235,0.00000000,0.00000000
389930331,0.00299504,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03564570,0.00000000,0.00000000
25987521,0.04882851,0.00758472,0.05544163,0.05281120,0.02528707,0.01916467,0.17687007,0.03113774,0.00000000
409559741,0.00736093,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11166084,0.00000000
348756962,0.00717362,0.00000000,0.00000000,0.05448603,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
371692234,0.00696779,0.00744821,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
18796172,0.00890495,0.00000000,0.00000000,0.00000000,0.00000000,0.04710122,0.00000000,0.00000000,0.00000000
347666212,0.00358698,0.00383430,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2903082,0.04129094,0.03912720,0.00000000,0.00000000,0.00000000,0.00000000,0.05578855,0.00000000,0.00000000
355039124,0.00420401,0.00000000,0.02552772,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
88212080,0.00146801,0.00000000,0.00000000,0.00000000,0.00000000,0.00776481,0.00000000,0.00000000,0.00000000
348430186,0.03349582,0.00081903,0.00000000,0.12538116,0.00000000,0.00000000,0.19306668,0.00000000,0.00000000
77939460,0.02439429,0.00000000,0.00000000,0.00000000,0.00000000,0.12902950,0.00000000,0.00000000,0.00000000
414645161,0.00837786,0.00000000,0.00000000,0.00000000,0.04143769,0.00000000,0.00000000,0.00000000,0.00000000
27003689,0.31787547,0.28531091,0.01212392,0.01216547,0.13495172,0.06462258,0.04898595,0.05690344,0.00000000
92095275,0.00082873,0.00000000,0.00000000,0.00000000,0.00000000,0.00438342,0.00000000,0.00000000,0.00000000
18241240,0.14570396,0.13649738,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27321352,0.00000000
348430186,0.03349582,0.00081903,0.00000000,0.12538116,0.00000000,0.00000000,0.19306668,0.00000000,0.00000000
348419347,0.01177422,0.01258604,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
25987521,0.04882851,0.00758472,0.05544163,0.05281120,0.02528707,0.01916467,0.17687007,0.03113774,0.00000000
447046875,0.04763176,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.56689235,0.00000000,0.00000000
234717301,0.00528911,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06294863,0.00000000,0.00000000
25987521,0.04882851,0.00758472,0.05544163,0.05281120,0.02528707,0.01916467,0.17687007,0.03113774,0.00000000
409559741,0.00736093,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11166084,0.00000000
348756962,0.00717362,0.00000000,0.00000000,0.05448603,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
371692234,0.00696779,0.00744821,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
18796172,0.00890495,0.00000000,0.00000000,0.00000000,0.00000000,0.04710122,0.00000000,0.00000000,0.00000000
347666212,0.00358698,0.00383430,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2903082,0.04129094,0.03912720,0.00000000,0.00000000,0.00000000,0.00000000,0.05578855,0.00000000,0.00000000
355039124,0.00420401,0.00000000,0.02552772,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
88212080,0.00146801,0.00000000,0.00000000,0.00000000,0.00000000,0.00776481,0.00000000,0.00000000,0.00000000
190857276,0.14006686,-0.11648206,0.12450278,0.95897569,0.36404176,0.05780290,0.21117487,0.00000000,0.00000000
77939460,0.02439429,0.00000000,0.00000000,0.00000000,0.00000000,0.12902950,0.00000000,0.00000000,0.00000000
414645161,0.00837786,0.00000000,0.00000000,0.00000000,0.04143769,0.00000000,0.00000000,0.00000000,0.00000000
27003689,0.31787547,0.28531091,0.01212392,0.01216547,0.13495172,0.06462258,0.04898595,0.05690344,0.00000000
92095275,0.00082873,0.00000000,0.00000000,0.00000000,0.00000000,0.00438342,0.00000000,0.00000000,0.00000000
18241240,0.14570396,0.13649738,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27321352,0.00000000
356050257,0.00210471,0.00000000,0.00000000,0.01598597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
348419347,0.01177422,0.01258604,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
25987521,0.04882851,0.00758472,0.05544163,0.05281120,0.02528707,0.01916467,0.17687007,0.03113774,0.00000000
447046875,0.04763176,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.56689235,0.00000000,0.00000000
234717301,0.00528911,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06294863,0.00000000,0.00000000
25987521,0.04882851,0.00758472,0.05544163,0.05281120,0.02528707,0.01916467,0.17687007,0.03113774,0.00000000
409559741,0.00736093,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11166084,0.00000000
348756962,0.00717362,0.00000000,0.00000000,0.05448603,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
371692234,0.00696779,0.00744821,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
18796172,0.00890495,0.00000000,0.00000000,0.00000000,0.00000000,0.04710122,0.00000000,0.00000000,0.00000000
347666212,0.00358698,0.00383430,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2903082,0.04129094,0.03912720,0.00000000,0.00000000,0.00000000,0.00000000,0.05578855,0.00000000,0.00000000
355039124,0.00420401,0.00000000,0.02552772,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
88212080,0.00146801,0.00000000,0.00000000,0.00000000,0.00000000,0.00776481,0.00000000,0.00000000,0.00000000
190857276,0.14006686,-0.11648206,0.12450278,0.95897569,0.36404176,0.05780290,0.21117487,0.00000000,0.00000000
